firstName,lastName,company,title,state
Sandra,Lail,Sapona Plastics LLC,VP Sales,NC
Sam,Elfeky,Satellite Star Light Inc,President,CA
Mary,Savery,Savery Solutions,Founder & CEO,AZ
Jim,Lucas,SBS,"VP, Solutions",CO
Andy,Mott,SBS,CMO,CO
Diego,Anderson,Schurz Broadband Group,President,MD
Jim,Kronebusch,Schurz Broadband Group,CTO,MN
Austin,Cook,"Schurz Communications, Inc.",CFO,IN
Ryan,Pauk,SCS Telecom Supply LLC,Executive Vice President,MO
Ryan,Punt,SD,CEO,SD
Elijah,Quinn-Ridgwell,"SECOM, Inc",CTO,CO
Seimitsu,Cook,Seimitsu / Turnkey Fiber Network,CEO,GA
Donna,Unger,Seimitsu / Turnkey Fiber Network,CRO,GA
Heath,Sellenriek,"Sellenriek Construction, Inc",President & COO,MO
Alex,Vizir,Seralex LLC,President,NC
Michael,Solitro,Sertex,Founder & CEO,
Jay,Janger,ServicePower,SVP - Global Sales,VA
Michael,Guffy,Shawnee Communications,President,IL
Matt,Estep,Shenandoah Telecommunications Company,"Vice President, Outside Plant Engineering & Construction",VA
Mark,Watkins,Shenandoah Telecommunications Company,VP Marketing - Shentel,VA
Dara,Leslie,Shentel,SVP Sales and Marketing,GA
Jeff,Manning,Shentel (GloFiber),Vice President Network Strategy,VA
Rick,Mason,Shentel/ Glo Fiber,Senior Vice President Engineering and Operations,VA
Shirley,Bloomfield,ShirleyConnected,President,VA
Ionut,Mazilu,Signal Cable INC,Vice President,WA
Leslie,Hamada,Signature Communications,CMO,RI
Barbara,Sessions,Silver Star,President,WY
Jason,Jenkins,SilverLight Fiber Networks,VP Open Access,WY
Brian,Disney,"Skyde Solutions, Inc.",CEO,TX
Jake,Greenwald,"Skyde Solutions, Inc.",COO,TX
Kevin,Lynch,SLICFiber,CEO,NY
Seth,Klondar,Smartlock Incorporated,Vice President,FL
Joe,Krzizike,Smartoptics,Vice President,CO
Nicole,Plunkett,Smithville Communications,"Vice President, Commercial Sales",IN
Ron,Krakowski,SMJ International,Vice President,MI
Lindsay,Kelley,Sonar Software,VP of Sales & Marketing,IL
Georgette,Lopez-Aguado,Sonar Software,VP of Client Experience,IL
Rick,Seemann,Sonar Software,VP of Product Management,IL
Dylan,Larmore,Sound Broadband,President,MD
Scott,Seale,Southern Telecommunication Services Inc,CEO,MS
Scott,Casey,Spatial Business Systems,"VP, Telecom",CO
Peter,Dart,SpatialNetworX,Chief Architect,MA
Cornelius,Puia,"Springfield Telecom Company, LLC",PRESIDENT/CEO,MO
Joe,Collina,SQUAN,Executive VP of Strategy,NJ
Marc,Dyman,SQUAN,Chief Development Officer,NJ
John,Mantiply,SQUAN,"Executive Vice President, Tech Solutions & Strategy",NJ
Dave,Rundella,SQUAN,"SVP, Strategic Development",NJ
Scott,Shafer,SQUAN,Chief Technical Officer,NJ
Michael,Stanley,Stanley Utility Contractor Inc,President-Owner,FL
Christian,Whitehead,StarTAK Fiber LLC,Chief Operating Officer,FL
Jonathan,Bahmani,Stealth,Founder,FL
Shayne,Barr,StellarRAD Systems,President,MO
Matthew,Partridge,StellarRAD Systems,Vice President of Technology,MO
Matt,Dannehl,Stevens Fiber Group LLC,Vice President,KS
Austin,Stevens,Stevens Fiber Group LLC,President,KS
Steve,Soraparu,Stifel,Managing Director,IL
Marc Philiip,Brenninkmeijer,STL - Sterlite Technologies Inc.,"Vice President, National Accounts / ONB Americas",SC
Ryan,Chappell,STL - Sterlite Technologies Inc.,VP Optical Interconnect - Opitcal Network,SC
Jeric,McCoy,STL - Sterlite Technologies Inc.,"Vice President, Channel Sales / ONB Americas",SC
Stephen,Szymanski,STL - Sterlite Technologies Inc.,"Vice President & General Manager, ONB Americas",SC
Dan,Gonzalez,Straight Line Global,Vice President,FL
James,Seidel,Straight Line Global,"Vice President, Claims",FL
Ihor,Kutsalaba,Streamline Utilities LLC,President,IL
Balazs,Birton,Stronghold Contracting Group,COO,AL
Logan,Hale,Stronghold Contracting Group,President,AL
