firstName,lastName,company,title,state
Geno,Flori,Lumen,Vice President,FL
Larissa,Rock,Luminate Broadband,COO,CO
Charles,Hoskins,LYNN,General Manager,OH
Lynn,Hall,Lynn Hall Consulting,CEO/CMO,GA
Aamer,Abbasi,Lyte Fiber,"SVP, Engineering & Technology",TX
Deborah,Crawford,Lyte Fiber,"SVP, Operations",TX
Eric,Farnham,M&E FIBER OPTICS,OWNER,OH
Matt,Farnham,M&E FIBER OPTICS,OWNER,MO
Brian,Thomas,MACC (Mid America Computer Corp),Executive Vice President,NE
Rich,Lockard,MACH Networks,CRO,CA
Abilash,Menon,MaiaEdge,CEO and Co-founder,MA
Bryan,Gabriel,Mainstream Fiber Networks,President,IN
Wayne,Howard,Maryland Broadband Cooperative,Vice President of Implementation,MD
Drew,Van Dopp,Maryland Broadband Cooperative,President & CEO,MD
Mike,Iadanza,Mason Private Locating LLC,Senior Vice President Sales & Marketing,IN
Mark,Mason,Mason Private Locating LLC,Senior Vice President Sales & Marketing,IN
Tracy,Snyder,MasTec Communications Group,Vice President Talent Acquisition,FL
Allan,isfan,Maximum Impact,Founder & CEO,CA
Allan,Isfan,Maximum Impact,Founder & CEO,CA
Shawn,Higbe,"McCall-Thomas Engineering Co., Inc.",Vice President,SC
Tracy,Doaks,MCNC,President & CEO,NC
Denver,Fredenburg,Mears Broadband,Senior Vice President,TX
Nic,Lindner,Mears Broadband,President,TX
Connor,Childs,"Mears Broadband, LLC",Vice President,TX
Drew,Kempen,Mega Hertz,"EVP, Sales & Engineering",TX
Bob,Toll,Mercury Z,SVP,NC
Ron,Mitchell,"Mi-Tech Services, Inc.",Senior Vice President,MN
Emiel,Butcher,Micrologic Inc,Vice President/Founder/CTIO,WV
Rob,Hinton,Micrologic Inc,President & CEO,WV
Jim,Anetsberger,Millennium,Chief Revenue Officer,WI
Nate,Wendt,Millennium,President,WI
Cesar,Zepeda,MK Davidsdon Inc,Chief Operating Officer,CA
Kimberly,Young,"MKY Ventures, LLC",CEO,FL
Marcelino,Ortiz,MNetwork Consulting LLC,CEO,FL
Jeremy,Oles,MobileMap LLC,COO,NY
Colin,Scott,Momentum,Vice President,GA
Jeffrey,Gavlinski,Mountain Connect,CEO,CO
April,Metivier,Mountain Ltd.,President,ME
Charles,Elliott,mStreet Fiber,CEO,TN
Scott,Layman,mStreet Fiber,CEO,DF
Dave,Brodin,mStreet Fiber Indiana,CEO,IN
Steve,Kaplan,Multilink,CEO,OH
Jason,Cohen,MyBundle,CEO,FL
Michael,Goldstein,MyBundle,CRO,FL
Nathan,Austin,"Mytech Partners, Inc.",Co-Founder & COO,MN
Ramsey,Alwin,National Council on Aging,President & CEO,VA
Douglas,Boteler,"National OnDemand, Inc.",Chief Executive Officer,NC
Bob,Brenner,"National OnDemand, Inc.",SVP of Strategic Partnerships,NC
Andrew,Metcalfe,"Native Network, Inc",CEO/President,WA
Jenny,Rickel,"Native Network, Inc.",CFO,WA
Rob,Koester,NCTC,Chief Operating Officer,KS
Stacey,Slaughter,NCTI,CEO,CO
John,Graham,NCTNA,Board President,NC
Ben,Knickel,NDS,Regional Vice President,CA
Luiz,Fuschini,Nedia Fiber,COO,VA
Larry,Coose,Net Vision Communications,President,MO
Dan,Grossman,NetAccess Futures,Principal,MA
Vincencio,Maya,Netas Solutions,CEO,FL
Kevin,Driscoll,Netceed,SVP of Sales,TX
Eduardo,Langrafe,NETCON,Chief Operating Officer - BSS / OSS / DEV Business Units,VA
Jacob,Guthridge,Network Connex,"Vice President, Fiber Services",MD
C J,Ehrenreich,Networks8,CEO - Managing Partner,NC
Ryan,Turner,Networks8,COO & Managing Partner,MD
Bill,Tippett,"Networx Cabling Systems, Inc.",CEO,AZ
Rhonda,Goddard,Nex-Tech,Chief Financial Officer,KS
Justin,McClung,Nex-Tech,COO,KS
Dustin,Schlaefli,Nex-Tech,Vice President of Customer Experience,KS
Patrick,King,Nexstream,CEO,TX
Kevin,Faughnder,Norton County Hospital,Chief Executive Officer,KS
Kevin,Faughnder,Norton County Hospital,Chief Executive Officer,KS
Curtis,Knobloch,NRTC Mobile,CEO,TX
Michael,Woodard,"NTI, a Network Connex company",Vice President,VA
Sherwin,Cabatic,NTT Devices America,President and CEO,CA
Jennifer,Burkhalter,NTTA/Ponderosa,Executive Director/CFO,CA
Andrew,Purcell,"OCM Engineering, LLC",Vice President of Strategic Partnership,IN
Bret,Bachert,Odiscom,Chief Operating Officer,MI
Alzbeta,Fellenbaum,Omdia,Practice Leader/Principal Analyst,OH
Cameron,Currie,OMNI,CEO,LA
Chad,Mueller,Omni Fiber,"EVP, Operations",IL
Monte,Hill,On Trac Communications,CEO,TN
Joseph (JJ),Jones,On Trac Communications,President,TN
Michael,Jacobs,OnPoint Consultants,President,ME
Pete,Saladino,OpenCape,CEO,MA
Keith,Broach,OpenVault,EVP Global Sales,FL
Jason,Dandridge,"Palmetto Rural Telephone Cooperative, Inc.",Chief Executive Officer,SC
Laki,Sundaram,PalniES,EVP,TX
Jeff,Ascolese,Parlay,CEO,NJ
Bryan,Rader,Pavlov Media,"President, MDU",IL
Jacob,Minnich,PeakFiber Broadband,President,OH
Mitch,Hibbard,Penasco Valley Telephone Coop Inc,COO,NM
James,Meyers,Peñasco Valley Telephone Cooperative,Chief Executive Officer,NM
Scott,Freier,Pierce Pepin Cooperati,Chief Operating Officer,WI
Jim,Cannon,"Pivot-Tech Development, Inc.",CEO,CO
Timothy,Detwiler,PoloSoft Technologies LLC,Vice President,CO
Greg,Andreas,Ponderosa Communications Inc,General Manager,CA
Jim,Staheli,Positron Access Solutions,"Senior Vice President, Sales & Partner Management",IL
Dennis,Kelly,Postalytics,CEO,MA
Jim,Williamson,Power of Design Group,President,KY
Grant,Erwin,PowerTec Solutions International,Vice PResident- General Manager,KY
James,Koursaris,Praxedo Corp.,General Manager - North America,IL
Blake,Kimbrough,Precisely,"Vice President, Sales",MA
Drew,Hardin,Precision Group,President,KY
Travis,Jones,Precision Group,CFO,KY
Sean,Whalen,Precision Group,President,KY
Johnathon,Tuvera,Premier Communications,CFO,IA
Chase,Lapcinski,PUSH Incorporated,President,WI
Mike,Ferrucci,Push Technologies,Vice President,MT
Rob,McGee,Quanta Services,"SVP, Operations",TX
Carissa,Duggan,Quanta Telecom,"SVP, Operations",TX
Jerrod,Henschel,Quanta Telecom,"President, East Region",TX
Thomas,Hornick,Quanta Telecom,Vice President,TX
Todd,Fisher,Quanta Telecom Services,"President, West Region",TX
Paulo,Campos,R&M USA Inc.,President,CA
Eric,Dubuque,R&P Surety LLC,Assistant Vice President,MA
Wyatt,Wisnefske,"RaDD Network Solutions, Inc.",President,WI
Ashoo,Vijeshwar,RAMTeCH,Corporate Vice President,MN
Shane,Young,"RAMTeCH Software Solutions, Inc.",Vice President,MN
Chris,McKenzie,Rapid Fiber Internet LLC,Vice President Network Operations,FL
Jordan,Raymond,Rayco Inc,SVP of Finance,TX
Matt,Raymond,Rayco Inc,Owner/CEO,TX
Dan,Cook,RBC,President,TX
Josh,Viel,RDI,Vice President Client Development,OH
Roger,Entner,Recon Analytics,Analyst and Founder,MA
Jason,Eichenholz,Relativity Networks Inc.,Founder & CEO,FL
Robin,Wesley,Reliable Telecom Supply and Services,Vice President,PA
Nick,Pexton,Reliance Engineering Services,Vice President,UT
Josh,Roach,Ringgold Telephone Company,General Manager,GA
Lance,van der Spuy,Ripple Fiber,President,NC
Norman,Anderson,Riteway Polymers,President,NJ
Mark,McHale,Ritter Communications,"Vice President, Public Affairs",AR
Jc,Evans,RLM Underground,Vice President Business Development,KS
Jon,Owen,RMSI North America Inc.,"SVP of Telecom, North America",CO
Mike,Baker,"RocNet Supply, Inc.",CEO,NY
Chris,McCall,Root Plastics,CEO,OH
Brad,Robillard,Root Plastics,COO,OH
Michael,Render,RVA LLC,CEO,OK
Andy,Gibson,S&N Communications,"Vice President, Fiber Optic Services, S&N Communications",VA
Erik,Keith,S&P Global,"Principal Analyst, Broadband Infrastructure",VA
Sam,Elfeky,Satellite Star Light Inc,President,CA
Mary,Savery,Savery Solutions,Founder & CEO,AZ
Diego,Anderson,Schurz Broadband Group,President,MD
Austin,Cook,"Schurz Communications, Inc.",CFO,IN
Ryan,Pauk,SCS Telecom Supply LLC,Executive Vice President,MO
Ryan,Punt,SD,CEO,SD
Seimitsu,Cook,Seimitsu / Turnkey Fiber Network,CEO,GA
Donna,Unger,Seimitsu / Turnkey Fiber Network,CRO,GA
Heath,Sellenriek,"Sellenriek Construction, Inc",President & COO,MO
Alex,Vizir,Seralex LLC,President,NC
Michael,Solitro,Sertex,Founder & CEO,
Victor,Hernandez,Service Electric Cablevision Inc.,General Manager,PA
Karl,Kowatch,Service Electric Cablevision Inc.,General Manager,PA
Ron,Weaver,Service Electric Cablevision Inc.,General Manager,PA
Jay,Janger,ServicePower,SVP - Global Sales,VA
Michael,Guffy,Shawnee Communications,President,IL
Matt,Estep,Shenandoah Telecommunications Company,"Vice President, Outside Plant Engineering & Construction",VA
Dara,Leslie,Shentel,SVP Sales and Marketing,GA
Jeff,Manning,Shentel (GloFiber),Vice President Network Strategy,VA
Rick,Mason,Shentel/ Glo Fiber,Senior Vice President Engineering and Operations,VA
Shirley,Bloomfield,ShirleyConnected,President,VA
